"F","Ð",0
"F","Ñ",0
"F","Ò",0
"F","Ó",0
"F","Ô",0
"F","Õ",0
"F","Ö",0
"F","×",0
"F","Ø",0
"F","Ù",0
"F","Ú",0
"F","Û",0
"F","Ü",0
"F","Ý",0
"F","Þ",0
"F","ß",0
"F","à",0
"F","á",0
"F","â",0
"F","ã",0
"F","ä",0
"F","å",0
"F","æ",0
"F","ç",0
"F","è",0
"F","é",0
"F","ê",0
"F","ë",0
"F","ì",0
"F","í",0
"F","î",0
"F","ï",0
"F","ð",0
"F","ñ",0
"F","ò",0
"F","ó",0
"F","ô",0
"F","õ",0
"F","ö",0
"F","÷",0
"F","ø",0
"F","ù",0
"F","ú",0
"F","û",0
"F","ü",0
"F","ý",0
"F","þ",0
"F","ÿ",0
"G","\0x00",0
"G","\0x01",0
"G","\0x02",0
"G","\0x03",0
"G","\0x04",0
"G","\0x05",0
"G","\0x06",0
"G","\0x07",0
"G","\0x08",0
"G","\0x09",0
"G","\0x0a",0
"G","\0x0b",0
"G","\0x0c",0
"G","\0x0d",0
"G","\0x0e",0
"G","\0x0f",0
"G","\0x10",0
"G","\0x11",0
"G","\0x12",0
"G","\0x13",0
"G","\0x14",0
"G","\0x15",0
"G","\0x16",0
"G","\0x17",0
"G","\0x18",0
"G","\0x19",0
"G","\0x1a",0
"G","\0x1b",0
"G","\0x1c",0
"G","\0x1d",0
"G","\0x1e",0
"G","\0x1f",0
"G"," ",0
"G","!",0
"G",""",0
"G","#",0
"G","$",0
"G","%",0
"G","&",0
"G","'",0
"G","(",0
"G",")",0
"G","*",0
"G","+",0
"G",",",0
"G","-",0
"G",".",22
"G","/",0
"G","0",0
"G","1",0
"G","2",0
"G","3",0
"G","4",0
"G","5",0
"G","6",0
"G","7",0
"G","8",0
"G","9",0
"G",":",0
"G",";",0
"G","<",0
"G","=",0
"G",">",0
"G","?",0
"G","@",0
"G","A",8
"G","B",0
"G","C",0
"G","D",0
"G","E",92
"G","F",0
"G","G",2
"G","H",0
"G","I",0
"G","J",0
"G","K",0
"G","L",0
"G","M",0
"G","N",0
"G","O",3
"G","P",0
"G","Q",0
"G","R",0
"G","S",0
"G","T",0
"G","U",0
"G","V",0
"G","W",0
"G","X",0
"G","Y",0
"G","Z",0
"G","[",0
"G","\",0
"G","]",0
"G","^",0
"G","_",0
"G","`",0
"G","a",661
"G","b",0
"G","c",0
"G","d",0
"G","e",6431
"G","f",0
"G","g",0
"G","h",0
"G","i",475
"G","j",0
"G","k",0
"G","l",517
"G","m",0
"G","n",293
"G","o",4820
"G","p",0
"G","q",0
"G","r",1107
"G","s",0
"G","t",0
"G","u",324
"G","v",0
"G","w",0
"G","x",0
"G","y",0
"G","z",0
"G","{",0
"G","|",0
"G","}",0
"G","~",0
"G","\0x7f",0
"G","\0x80",0
"G","\0x81",0
"G","\0x82",0
"G","\0x83",0
"G","\0x84",0
"G","\0x85",0
"G","\0x86",0
"G","\0x87",0
"G","\0x88",0
"G","\0x89",0
"G","\0x8a",0
"G","\0x8b",0
"G","\0x8c",0
"G","\0x8d",0
"G","\0x8e",0
"G","\0x8f",0
"G","\0x90",0
"G","\0x91",0
"G","\0x92",0
"G","\0x93",0
"G","\0x94",0
"G","\0x95",0
"G","\0x96",0
"G","\0x97",0
"G","\0x98",0
"G","\0x99",0
"G","\0x9a",0
"G","\0x9b",0
"G","\0x9c",0
"G","\0x9d",0
"G","\0x9e",0
"G","\0x9f",0
"G","\0xa0",0
"G","\0xa1",0
"G","\0xa2",0
"G","£",0
"G","¤",0
"G","¥",0
"G","¦",0
"G","§",0
"G","¨",0
"G","©",0
"G","ª",0
"G","«",0
"G","¬",0
"G","­",0
"G","®",0
"G","¯",0
"G","°",0
"G","±",0
"G","²",0
"G","³",0
"G","´",0
"G","µ",0
"G","¶",0
"G","·",0
"G","¸",0
"G","¹",0
"G","º",0
"G","»",0
"G","¼",0
"G","½",0
"G","¾",0
"G","¿",0
"G","À",0
"G","Á",0
"G","Â",0
"G","Ã",677
"G","Ä",0
"G","Å",0
"G","Æ",0
"G","Ç",0
"G","È",0
"G","É",0
"G","Ê",0
"G","Ë",0
"G","Ì",0
"G","Í",0
"G","Î",0
"G","Ï",0
"G","Ð",0
"G","Ñ",0
"G","Ò",0
"G","Ó",0
"G","Ô",0
"G","Õ",0
"G","Ö",0
"G","×",0
"G","Ø",0
"G","Ù",0
"G","Ú",0
"G","Û",0
"G","Ü",0
"G","Ý",0
"G","Þ",0
"G","ß",0
"G","à",0
"G","á",0
"G","â",0
"G","ã",0
"G","ä",0
"G","å",0
"G","æ",0
"G","ç",0
"G","è",0
"G","é",0
"G","ê",0
"G","ë",0
"G","ì",0
"G","í",0
"G","î",0
"G","ï",0
"G","ð",0
"G","ñ",0
"G","ò",0
"G","ó",0
"G","ô",0
"G","õ",0
"G","ö",0
"G","÷",0
"G","ø",0
"G","ù",0
"G","ú",0
"G","û",0
"G","ü",0
"G","ý",0
"G","þ",0
"G","ÿ",0
"H","\0x00",0
"H","\0x01",0
"H","\0x02",0
"H","\0x03",0
"H","\0x04",0
"H","\0x05",0
"H","\0x06",0
"H","\0x07",0
"H","\0x08",0
"H","\0x09",0
"H","\0x0a",0
"H","\0x0b",0
"H","\0x0c",0
"H","\0x0d",0
"H","\0x0e",0
"H","\0x0f",0
"H","\0x10",0
"H","\0x11",0
"H","\0x12",0
"H","\0x13",0
"H","\0x14",0
"H","\0x15",0
"H","\0x16",0
"H","\0x17",0
"H","\0x18",0
"H","\0x19",0
"H","\0x1a",0
"H","\0x1b",0
"H","\0x1c",0
"H","\0x1d",0
"H","\0x1e",0
"H","\0x1f",0
"H"," ",3
"H","!",0
"H",""",0
"H","#",0
"H","$",0
"H","%",0
"H","&",0
"H","'",0
"H","(",0
"H",")",0
"H","*",0
"H","+",0
"H",",",0
"H","-",0
"H",".",0
"H","/",0
"H","0",0
"H","1",0
"H","2",0
"H","3",0
"H","4",0
"H","5",0
"H","6",0
"H","7",0
"H","8",0
"H","9",0
"H",":",0
"H",";",0
"H","<",0
"H","=",0
"H",">",0
"H","?",0
"H","@",0
"H","A",79
"H","B",0
"H","C",0
"H","D",0
"H","E",7598
"H","F",0
"H","G",0
"H","H",0
"H","I",37
"H","J",0
"H","K",0
"H","L",0
"H","M",0
"H","N",0
"H","O",22
"H","P",0
"H","Q",0
"H","R",65
"H","S",0
"H","T",49
"H","U",3
"H","V",0
"H","W",0
"H","X",0
"H","Y",0
"H","Z",0
"H","[",0
"H","\",0
"H","]",0
"H","^",0
"H","_",0
"H","`",0
"H","a",5008
"H","b",0
"H","c",0
"H","d",0
"H","e",4576
"H","f",0
"H","g",0
"H","h",0
"H","i",1370
"H","j",0
"H","k",0
"H","l",0
"H","m",0
"H","n",0
"H","o",831
"H","p",0
"H","q",0
"H","r",0
"H","s",0
"H","t",0
"H","u",405
"H","v",0
"H","w",0
"H","x",0
"H","y",3
"H","z",0
"H","{",0
"H","|",0
"H","}",0
"H","~",0
"H","\0x7f",0
"H","\0x80",0
"H","\0x81",0
"H","\0x82",0
"H","\0x83",0
"H","\0x84",0
"H","\0x85",0
"H","\0x86",0
"H","\0x87",0
"H","\0x88",0
"H","\0x89",0
"H","\0x8a",0
"H","\0x8b",0
"H","\0x8c",0
"H","\0x8d",0
"H","\0x8e",0
"H","\0x8f",0
"H","\0x90",0
"H","\0x91",0
"H","\0x92",0
"H","\0x93",0
"H","\0x94",0
"H","\0x95",0
"H","\0x96",0
"H","\0x97",0
"H","\0x98",0
"H","\0x99",0
"H","\0x9a",0
"H","\0x9b",0
"H","\0x9c",0
"H","\0x9d",0
"H","\0x9e",0
"H","\0x9f",0
"H","\0xa0",0
"H","\0xa1",0
"H","\0xa2",0
"H","£",0
"H","¤",0
"H","¥",0
"H","¦",0
"H","§",0
"H","¨",0
"H","©",0
"H","ª",0
"H","«",0
"H","¬",0
"H","­",0
"H","®",0
"H","¯",0
"H","°",0
"H","±",0
"H","²",0
"H","³",0
"H","´",0
"H","µ",0
"H","¶",0
"H","·",0
"H","¸",0
"H","¹",0
"H","º",0
"H","»",0
"H","¼",0
"H","½",0
"H","¾",0
"H","¿",0
"H","À",0
"H","Á",0
"H","Â",0
"H","Ã",1932
"H","Ä",0
"H","Å",0
"H","Æ",0
"H","Ç",0
"H","È",0
"H","É",0
"H","Ê",0
"H","Ë",0
"H","Ì",0
"H","Í",0
"H","Î",0
"H","Ï",0
"H","Ð",0
"H","Ñ",0
"H","Ò",0
"H","Ó",0
"H","Ô",0
"H","Õ",0
"H","Ö",0
"H","×",0
"H","Ø",0
"H","Ù",0
"H","Ú",0
"H","Û",0
"H","Ü",0
"H","Ý",0
"H","Þ",0
"H","ß",0
"H","à",0
"H","á",0
"H","â",0
"H","ã",0
"H","ä",0
"H","å",0
"H","æ",0
"H","ç",0
"H","è",0
"H","é",0
"H","ê",0
"H","ë",0
"H","ì",0
"H","í",0
"H","î",0
"H","ï",0
"H","ð",0
"H","ñ",0
"H","ò",0
"H","ó",0
"H","ô",0
"H","õ",0
"H","ö",0
"H","÷",0
"H","ø",0
"H","ù",0
"H","ú",0
"H","û",0
"H","ü",0
"H","ý",0
"H","þ",0
"H","ÿ",0
"I","\0x00",0
"I","\0x01",0
"I","\0x02",0
"I","\0x03",0
"I","\0x04",0
"I","\0x05",0
"I","\0x06",0
"I","\0x07",0
"I","\0x08",0
"I","\0x09",0
"I","\0x0a",0
"I","\0x0b",0
"I","\0x0c",0
"I","\0x0d",0
"I","\0x0e",0
"I","\0x0f",0
"I","\0x10",0
"I","\0x11",0
"I","\0x12",0
"I","\0x13",0
"I","\0x14",0
"I","\0x15",0
"I","\0x16",0
"I","\0x17",0
"I","\0x18",0
"I","\0x19",0
"I","\0x1a",0
"I","\0x1b",0
"I","\0x1c",0
"I","\0x1d",0
"I","\0x1e",0
"I","\0x1f",0
"I"," ",0
"I","!",0
"I",""",0
"I","#",0
"I","$",0
"I","%",0
"I","&",0
"I","'",0
"I","(",0
"I",")",0
"I","*",0
"I","+",0
"I",",",0
"I","-",0
"I",".",6
"I","/",0
"I","0",0
"I","1",0
"I","2",0
"I","3",0
"I","4",0
"I","5",0
"I","6",0
"I","7",0
"I","8",0
"I","9",0
"I",":",0
"I",";",0
"I","<",0
"I","=",0
"I",">",0
"I","?",0
"I","@",0
"I","A",65
"I","B",0
"I","C",67
"I","D",0
"I","E",73
"I","F",0
"I","G",59
"I","H",0
"I","I",0
"I","J",0
"I","K",65
"I","L",5
"I","M",10
"I","N",33
"I","O",0
"I","P",4
"I","Q",0
"I","R",0
"I","S",0
"I","T",3
"I","U",0
"I","V",0
"I","W",0
"I","X",0
"I","Y",0
"I","Z",0
"I","[",0
"I","\",0
"I","]",0
"I","^",0
"I","_",0
"I","`",0
"I","a",0
"I","b",1
"I","c",1537
"I","d",14
"I","e",0
"I","f",0
"I","g",4
"I","h",509
"I","i",0
"I","j",7
"I","k",11
"I","l",2
"I","m",94
"I","n",144
"I","o",0
"I","p",0
"I","q",0
"I","r",44
"I","s",3103
"I","t",37
"I","u",0
"I","v",0
"I","w",3
"I","x",0
"I","y",0
"I","z",0
"I","{",0
"I","|",0
"I","}",0
"I","~",0
"I","\0x7f",0
"I","\0x80",0
"I","\0x81",0
"I","\0x82",0
"I","\0x83",0
"I","\0x84",0
"I","\0x85",0
"I","\0x86",0
"I","\0x87",0
"I","\0x88",0
"I","\0x89",0
"I","\0x8a",0
"I","\0x8b",0
"I","\0x8c",0
"I","\0x8d",0
"I","\0x8e",0
"I","\0x8f",0
"I","\0x90",0
"I","\0x91",0
"I","\0x92",0
"I","\0x93",0
"I","\0x94",0
"I","\0x95",0
"I","\0x96",0
"I","\0x97",0
"I","\0x98",0
"I","\0x99",0
"I","\0x9a",0
"I","\0x9b",0
"I","\0x9c",0
"I","\0x9d",0
"I","\0x9e",0
"I","\0x9f",0
"I","\0xa0",0
"I","\0xa1",0
"I","\0xa2",0
"I","£",0
"I","¤",0
"I","¥",0
"I","¦",0
"I","§",0
"I","¨",0
"I","©",0
"I","ª",0
"I","«",0
"I","¬",0
"I","­",0
"I","®",0
"I","¯",0
"I","°",0
"I","±",0
"I","²",0
"I","³",0
"I","´",0
"I","µ",0
"I","¶",0
"I","·",0
"I","¸",0
"I","¹",0
"I","º",0
"I","»",0
"I","¼",0
"I","½",0
"I","¾",0
"I","¿",0
"I","À",0
"I","Á",0
"I","Â",0
"I","Ã",5
"I","Ä",0
"I","Å",0
"I","Æ",0
"I","Ç",0
"I","È",0
"I","É",0
"I","Ê",0
"I","Ë",0
"I","Ì",0
"I","Í",0
"I","Î",0
"I","Ï",0
"I","Ð",0
"I","Ñ",0
"I","Ò",0
"I","Ó",0
"I","Ô",0
"I","Õ",0
"I","Ö",0
"I","×",0
"I","Ø",0
"I","Ù",0
"I","Ú",0
"I","Û",0
"I","Ü",0
"I","Ý",0
"I","Þ",0
"I","ß",0
"I","à",0
"I","á",0
"I","â",0
"I","ã",0
"I","ä",0
"I","å",0
"I","æ",0
"I","ç",0
"I","è",0
"I","é",0
"I","ê",0
"I","ë",0
"I","ì",0
"I","í",0
"I","î",0
"I","ï",0
"I","ð",0
"I","ñ",0
"I","ò",0
"I","ó",0
"I","ô",0
"I","õ",0
"I","ö",0
"I","÷",0
"I","ø",0
"I","ù",0
"I","ú",0
"I","û",0
"I","ü",0
"I","ý",0
"I","þ",0
"I","ÿ",0
"J","\0x00",0
"J","\0x01",0
"J","\0x02",0
"J","\0x03",0
"J","\0x04",0
"J","\0x05",0
"J","\0x06",0
"J","\0x07",0
"J","\0x08",0
"J","\0x09",0
"J","\0x0a",0
"J","\0x0b",0
"J","\0x0c",0
"J","\0x0d",0
"J","\0x0e",0
"J","\0x0f",0
"J","\0x10",0
"J","\0x11",0
"J","\0x12",0
"J","\0x13",0
"J","\0x14",0
"J","\0x15",0
"J","\0x16",0
"J","\0x17",0
"J","\0x18",0
"J","\0x19",0
"J","\0x1a",0
"J","\0x1b",0
"J","\0x1c",0
"J","\0x1d",0
"J","\0x1e",0
"J","\0x1f",0
"J"," ",0
"J","!",0
"J",""",0
"J","#",0
"J","$",0
"J","%",0
"J","&",0
"J","'",0
"J","(",0
"J",")",0
"J","*",0
"J","+",0
"J",",",0
"J","-",0
"J",".",0
"J","/",0
"J","0",0
"J","1",0
"J","2",0
"J","3",0
"J","4",0
"J","5",0
"J","6",0
"J","7",0
"J","8",0
"J","9",0
"J",":",0
"J",";",0
"J","<",0
"J","=",0
"J",">",0
"J","?",0
"J","@",0
"J","A",89
"J","B",0
"J","C",0
"J","D",0
"J","E",118
"J","F",0
"J","G",0
"J","H",0
"J","I",0
"J","J",0
"J","K",0
"J","L",0
"J","M",0
"J","N",0
"J","O",101
"J","P",0
"J","Q",0
"J","R",0
"J","S",0
"J","T",0
"J","U",1
"J","V",0
"J","W",0
"J","X",0
"J","Y",0
"J","Z",0
"J","[",0
"J","\",0
"J","]",0
"J","^",0
"J","_",0
"J","`",0
"J","a",1653
"J","b",0
"J","c",0
"J","d",0
"J","e",2682
"J","f",0
"J","g",0
"J","h",0
"J","i",62
"J","j",0
"J","k",0
"J","l",0
"J","m",0
"J","n",0
"J","o",1709
"J","p",0
"J","q",0
"J","r",0
"J","s",0
"J","t",0
"J","u",1378
"J","v",0
"J","w",0
"J","x",0
"J","y",0
"J","z",0
"J","{",0
"J","|",0
"J","}",0
"J","~",0
"J","\0x7f",0
"J","\0x80",0
"J","\0x81",0
"J","\0x82",0
"J","\0x83",0
"J","\0x84",0
"J","\0x85",0
"J","\0x86",0
"J","\0x87",0
"J","\0x88",0
"J","\0x89",0
"J","\0x8a",0
"J","\0x8b",0
"J","\0x8c",0
"J","\0x8d",0
"J","\0x8e",0
"J","\0x8f",0
"J","\0x90",0
"J","\0x91",0
"J","\0x92",0
"J","\0x93",0
"J","\0x94",0
"J","\0x95",0
"J","\0x96",0
"J","\0x97",0
"J","\0x98",0
"J","\0x99",0
"J","\0x9a",0
"J","\0x9b",0
"J","\0x9c",0
"J","\0x9d",0
"J","\0x9e",0
"J","\0x9f",0
"J","\0xa0",0
"J","\0xa1",0
"J","\0xa2",0
"J","£",0
"J","¤",0
"J","¥",0
"J","¦",0
"J","§",0
"J","¨",0
"J","©",0
"J","ª",0
"J","«",0
"J","¬",0
"J","­",0
"J","®",0
"J","¯",0
"J","°",0
"J","±",0
"J","²",0
"J","³",0
"J","´",0
"J","µ",0
"J","¶",0
"J","·",0
"J","¸",0
"J","¹",0
"J","º",0
"J","»",0
"J","¼",0
"J","½",0
"J","¾",0
"J","¿",0
"J","À",0
"J","Á",0
"J","Â",0
"J","Ã",389
"J","Ä",0
"J","Å",0
"J","Æ",0
"J","Ç",0
"J","È",0
"J","É",0
"J","Ê",0
"J","Ë",0
"J","Ì",0
"J","Í",0
"J","Î",0
"J","Ï",0
"J","Ð",0
"J","Ñ",0
"J","Ò",0
"J","Ó",0
"J","Ô",0
"J","Õ",0
"J","Ö",0
"J","×",0
"J","Ø",0
"J","Ù",0
"J","Ú",0
"J","Û",0
"J","Ü",0
"J","Ý",0
"J","Þ",0
"J","ß",0
"J","à",0
"J","á",0
"J","â",0
"J","ã",0
"J","ä",0
"J","å",0
"J","æ",0
"J","ç",0
"J","è",0
"J","é",0
"J","ê",0
"J","ë",0
"J","ì",0
"J","í",0
"J","î",0
"J","ï",0
"J","ð",0
"J","ñ",0
"J","ò",0
"J","ó",0
"J","ô",0
"J","õ",0
"J","ö",0
"J","÷",0
"J","ø",0
"J","ù",0
"J","ú",0
"J","û",0
"J","ü",0
"J","ý",0
"J","þ",0
"J","ÿ",0
"K","\0x00",0
"K","\0x01",0
"K","\0x02",0
"K","\0x03",0
"K","\0x04",0
"K","\0x05",0
"K","\0x06",0
"K","\0x07",0
"K","\0x08",0
"K","\0x09",0
"K","\0x0a",0
"K","\0x0b",0
"K","\0x0c",0
"K","\0x0d",0
"K","\0x0e",0
"K","\0x0f",0
"K","\0x10",0
"K","\0x11",0
"K","\0x12",0
"K","\0x13",0
"K","\0x14",0
"K","\0x15",0
"K","\0x16",0
"K","\0x17",0
"K","\0x18",0
"K","\0x19",0
"K","\0x1a",0
"K","\0x1b",0
"K","\0x1c",0
"K","\0x1d",0
"K","\0x1e",0
"K","\0x1f",0
"K"," ",0
"K","!",0
"K",""",0
"K","#",0
"K","$",0
"K","%",0
"K","&",0
"K","'",0
"K","(",0
"K",")",0
"K","*",0
"K","+",0
"K",",",0
"K","-",0
"K",".",68
"K","/",0
"K","0",0
"K","1",0
"K","2",0
"K","3",0
"K","4",0
"K","5",0
"K","6",0
"K","7",0
"K","8",0
"K","9",0
"K",":",0
"K",";",0
"K","<",0
"K","=",0
"K",">",0
"K","?",0
"K","@",0
"K","A",24
"K","B",0
"K","C",0
"K","D",0
"K","E",0
"K","F",0
"K","G",0
"K","H",0
"K","I",48
"K","J",0
"K","K",0
"K","L",5
"K","M",0
"K","N",0
"K","O",85
"K","P",0
"K","Q",0
"K","R",0
"K","S",0
"K","T",0
"K","U",19
"K","V",0
"K","W",0
"K","X",0
"K","Y",0
"K","Z",0
"K","[",0
"K","\",0
"K","]",0
"K","^",0
"K","_",0
"K","`",0
"K","a",815
"K","b",0
"K","c",0
"K","d",0
"K","e",350
"K","f",0
"K","g",0
"K","h",0
"K","i",2621
"K","j",0
"K","k",0
"K","l",590
"K","m",0
"K","n",1170
"K","o",405
"K","p",0
"K","q",0
"K","r",719
"K","s",0
"K","t",0
"K","u",101
"K","v",0
"K","w",0
"K","x",0
"K","y",7
"K","z",0
"K","{",0
"K","|",0
"K","}",0
"K","~",0
"K","\0x7f",0
"K","\0x80",0
"K","\0x81",0
"K","\0x82",0
"K","\0x83",0
"K","\0x84",0
"K","\0x85",0
"K","\0x86",0
"K","\0x87",0
"K","\0x88",0
"K","\0x89",0
"K","\0x8a",0
"K","\0x8b",0
"K","\0x8c",0
"K","\0x8d",0
"K","\0x8e",0
"K","\0x8f",0
"K","\0x90",0
"K","\0x91",0
"K","\0x92",0
"K","\0x93",0
"K","\0x94",0
"K","\0x95",0
"K","\0x96",0
"K","\0x97",0
"K","\0x98",0
"K","\0x99",0
"K","\0x9a",0
"K","\0x9b",0
"K","\0x9c",0
"K","\0x9d",0
"K","\0x9e",0
"K","\0x9f",0
"K","\0xa0",0
"K","\0xa1",0
"K","\0xa2",0
"K","£",0
"K","¤",0
"K","¥",0
"K","¦",0
"K","§",0
"K","¨",0
"K","©",0
"K","ª",0
"K","«",0
"K","¬",0
"K","­",0
"K","®",0
"K","¯",0
"K","°",0
"K","±",0
"K","²",0
"K","³",0
"K","´",0
"K","µ",0
"K","¶",0
"K","·",0
"K","¸",0
"K","¹",0
"K","º",0
"K","»",0
"K","¼",0
"K","½",0
"K","¾",0
"K","¿",0
"K","À",0
"K","Á",0
"K","Â",0
"K","Ã",3472
"K","Ä",0
"K","Å",0
"K","Æ",0
"K","Ç",0
"K","È",0
"K","É",0
"K","Ê",0
"K","Ë",0
"K","Ì",0
"K","Í",0
"K","Î",0
"K","Ï",0
"K","Ð",0
"K","Ñ",0
"K","Ò",0
"K","Ó",0
"K","Ô",0
"K","Õ",0
"K","Ö",0
"K","×",0
"K","Ø",0
"K","Ù",0
"K","Ú",0
"K","Û",0
"K","Ü",0
"K","Ý",0
"K","Þ",0
"K","ß",0
"K","à",0
"K","á",0
"K","â",0
"K","ã",0
"K","ä",0
"K","å",0
"K","æ",0
"K","ç",0
"K","è",0
"K","é",0
"K","ê",0
"K","ë",0
"K","ì",0
"K","í",0
"K","î",0
"K","ï",0
"K","ð",0
"K","ñ",0
"K","ò",0
"K","ó",0
"K","ô",0
"K","õ",0
"K","ö",0
"K","÷",0
"K","ø",0
"K","ù",0
"K","ú",0
"K","û",0
"K","ü",0
"K","ý",0
"K","þ",0
"K","ÿ",0
"L","\0x00",0
"L","\0x01",0
"L","\0x02",0
"L","\0x03",0
"L","\0x04",0
"L","\0x05",0
"L","\0x06",0
"L","\0x07",0
"L","\0x08",0
"L","\0x09",0
"L","\0x0a",0
"L","\0x0b",0
"L","\0x0c",0
"L","\0x0d",0
"L","\0x0e",0
"L","\0x0f",0
"L","\0x10",0
"L","\0x11",0
"L","\0x12",0
"L","\0x13",0
"L","\0x14",0
"L","\0x15",0
"L","\0x16",0
"L","\0x17",0
"L","\0x18",0
"L","\0x19",0
"L","\0x1a",0
"L","\0x1b",0
"L","\0x1c",0
"L","\0x1d",0
"L","\0x1e",0
"L","\0x1f",0
"L"," ",0
"L","!",0
"L",""",0
"L","#",0
"L","$",0
"L","%",0
"L","&",0
"L","'",0
"L","(",0
"L",")",0
"L","*",0
"L","+",0
"L",",",0
"L","-",0
"L",".",118
"L","/",0
"L","0",0
"L","1",0
"L","2",0
"L","3",0
"L","4",0
"L","5",0
"L","6",0
"L","7",0
"L","8",0
"L","9",0
"L",":",0
"L",";",0
"L","<",0
"L","=",0
"L",">",0
"L","?",0
"L","@",0
"L","A",11
"L","B",0
"L","C",0
"L","D",0
"L","E",5
"L","F",0
"L","G",28
"L","H",0
"L","I",17
"L","J",0
"L","K",0
"L","L",0
"L","M",150
"L","N",0
"L","O",12
"L","P",0
"L","Q",0
"L","R",0
"L","S",0
"L","T",0
"L","U",24
"L","V",0
"L","W",0
"L","X",0
"L","Y",0
"L","Z",0
"L","[",0
"L","\",0
"L","]",0
"L","^",0
"L","_",0
"L","`",0
"L","a",3019
"L","b",0
"L","c",0
"L","d",0
"L","e",2214
"L","f",0
"L","g",0
"L","h",0
"L","i",794
"L","j",0
"L","k",0
"L","l",0
"L","m",0
"L","n",0
"L","o",439
"L","p",0
"L","q",0
"L","r",0
"L","s",0
"L","t",0
"L","u",172
"L","v",0
"L","w",0
"L","x",0
"L","y",21
"L","z",0
"L","{",0
"L","|",0
"L","}",0
"L","~",0
"L","\0x7f",0
"L","\0x80",0
"L","\0x81",0
"L","\0x82",0
"L","\0x83",0
"L","\0x84",0
"L","\0x85",0
"L","\0x86",0
"L","\0x87",0
"L","\0x88",0
"L","\0x89",0
"L","\0x8a",0
"L","\0x8b",0
"L","\0x8c",0
"L","\0x8d",0
"L","\0x8e",0
"L","\0x8f",0
"L","\0x90",0
"L","\0x91",0
"L","\0x92",0
"L","\0x93",0
"L","\0x94",0
"L","\0x95",0
"L","\0x96",0
"L","\0x97",0
"L","\0x98",0
"L","\0x99",0
"L","\0x9a",0
"L","\0x9b",0
"L","\0x9c",0
"L","\0x9d",0
"L","\0x9e",0
"L","\0x9f",0
"L","\0xa0",0
"L","\0xa1",0
"L","\0xa2",0
"L","£",0
"L","¤",0
"L","¥",0
"L","¦",0
"L","§",0
"L","¨",0
"L","©",0
"L","ª",0
"L","«",0
"L","¬",0
"L","­",0
"L","®",0
"L","¯",0
"L","°",0
"L","±",0
"L","²",0
"L","³",0
"L","´",0
"L","µ",0
"L","¶",0
"L","·",0
"L","¸",0
"L","¹",0
"L","º",0
"L","»",0
"L","¼",0
"L","½",0
"L","¾",0
"L","¿",0
"L","À",0
"L","Á",0
"L","Â",0
"L","Ã",577
"L","Ä",0
"L","Å",0
"L","Æ",0
"L","Ç",0
"L","È",0
"L","É",0
"L","Ê",0
"L","Ë",0
"L","Ì",0
"L","Í",0
"L","Î",0
"L","Ï",0
"L","Ð",0
"L","Ñ",0
"L","Ò",0
"L","Ó",0
"L","Ô",0
"L","Õ",0
"L","Ö",0
"L","×",0
"L","Ø",0
"L","Ù",0
"L","Ú",0
"L","Û",0
"L","Ü",0
"L","Ý",0
"L","Þ",0
"L","ß",0
"L","à",0
"L","á",0
"L","â",0
"L","ã",0
"L","ä",0
"L","å",0
"L","æ",0
"L","ç",0
"L","è",0
"L","é",0
"L","ê",0
"L","ë",0
"L","ì",0
"L","í",0
"L","î",0
"L","ï",0
"L","ð",0
"L","ñ",0
"L","ò",0
"L","ó",0
"L","ô",0
"L","õ",0
"L","ö",0
"L","÷",0
"L","ø",0
"L","ù",0
"L","ú",0
"L","û",0
"L","ü",0
"L","ý",0
"L","þ",0
"L","ÿ",0
"M","\0x00",0
"M","\0x01",0
"M","\0x02",0
"M","\0x03",0
"M","\0x04",0
"M","\0x05",0
"M","\0x06",0
"M","\0x07",0
"M","\0x08",0
"M","\0x09",0
"M","\0x0a",0
"M","\0x0b",0
"M","\0x0c",0
"M","\0x0d",0
"M","\0x0e",0
"M","\0x0f",0
"M","\0x10",0
"M","\0x11",0
"M","\0x12",0
"M","\0x13",0
"M","\0x14",0
"M","\0x15",0
"M","\0x16",0
"M","\0x17",0
"M","\0x18",0
"M","\0x19",0
"M","\0x1a",0
"M","\0x1b",0
"M","\0x1c",0
"M","\0x1d",0
"M","\0x1e",0
"M","\0x1f",0
"M"," ",0
"M","!",0
"M",""",0
"M","#",0
"M","$",0
"M","%",0
"M","&",0
"M","'",0
"M","(",0
"M",")",0
"M","*",0
"M","+",0
"M",",",0
"M","-",0
"M",".",153
"M","/",0
"M","0",0
"M","1",0
"M","2",0
"M","3",0
"M","4",0
"M","5",0
"M","6",0
"M","7",0
"M","8",0
"M","9",0
"M",":",0
"M",";",0
"M","<",0
"M","=",0
"M",">",0
"M","?",0
"M","@",0
"M","A",48
"M","B",0
"M","C",0
"M","D",0
"M","E",17
"M","F",0
"M","G",0
"M","H",0
"M","I",72
"M","J",0
"M","K",0
"M","L",0
"M","M",0
"M","N",0
"M","O",207
"M","P",0
"M","Q",0
"M","R",0
"M","S",0
"M","T",0
"M","U",55
"M","V",0
"M","W",0
"M","X",0
"M","Y",0
"M","Z",0
"M","[",0
"M","\",0
"M","]",0
"M","^",0
"M","_",0
"M","`",0
"M","a",2600
"M","b",0
"M","c",0
"M","d",0
"M","e",2421
"M","f",0
"M","g",0
"M","h",0
"M","i",1025
"M","j",0
"M","k",0
"M","l",0
